X1A1_ACR.173_TP1	X1A10_ACR.145_TP4	X1A12_ACR.237_TP3	X1A2_ACR.244_TP4	X1A8_ACR.186_TP2	X1A9_ACR.244_TP2	X1B1_ACR.225_TP3	X1B10_ACR.150_TP4	X1B2_ACR.173_TP3	X1B5_ACR.229_TP1	X1B9_ACR.265_TP4	X1C10_ACR.173_TP4	X1C4_ACR.139_TP4	X1D10_ACR.265_TP2	X1D3_ACR.225_TP4	X1D4_ACR.237_TP4	X1D6_ACR.229_TP2	X1D8_ACR.237_TP2	X1D9_ACR.229_TP4	X1E1_ACR.265_TP3	X1E3_ACR.150_TP2	X1E5_ACR.139_TP3	X1E9_ACR.237_TP1	X1F11_ACR.173_TP2	X1F4_ACR.150_TP3	X1F8_ACR.145_TP3	X1G5_ACR.244_TP3	X1H11_ACR.225_TP1	X1H12_ACR.186_TP3	X1H6_ACR.225_TP2	X1H7_ACR.229_TP3	X1H8_ACR.186_TP4	X2B2_ACR.145_TP1	X2B3_ACR.139_TP2	X2C1_ACR.244_TP1	X2C2_ACR.139_TP1	X2D2_ACR.150_TP1	X2E2_ACR.186_TP1	X2F1_ACR.265_TP1	X2G1_ACR.145_TP2
Cluster_8978	8.18022211106272	2.13537069239975	3.34031614673917	2.69850765262869	4.4797837098384	2.13537069239975	2.13537069239975	5.99935790955032	7.82096197755818	2.94986410749715	2.13537069239975	7.39076907831685	6.72845549522404	2.13537069239975	2.62312285535991	7.01713888543528	2.13537069239975	7.60835518432479	2.72676890291526	2.13537069239975	2.5812290710275	4.92733373649861	2.837109451533	8.84580274127851	7.81258061380779	3.10760241550175	2.63003382077784	2.13537069239975	4.89586658484175	2.67302844518856	2.13537069239975	6.51205266738798	2.13537069239975	6.92483417540427	2.88237889043941	8.88141551765957	3.45016088380478	2.13537069239975	2.13537069239975	5.04775234541863
Cluster_8980	2.82009570116592	2.13537069239975	2.13537069239975	2.92686839489061	4.4797837098384	2.13537069239975	3.3816498139357	4.8388660719551	3.59385314822933	2.13537069239975	2.13537069239975	7.1613159479761	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	4.16300965620654	2.13537069239975	4.86226898301489	2.13537069239975	2.5812290710275	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	10.6155732572124	2.13537069239975	2.13537069239975	3.66357008211787	8.48927761849823	2.13537069239975	5.51896755890051	2.75768434130143	2.13537069239975	2.13537069239975	6.49590261959891	4.03604806456793	3.17100737979874	2.13537069239975	2.13537069239975
Cluster_8981	4.71157296290451	2.13537069239975	7.44525355519179	2.92686839489061	7.98500002600148	3.44618099916479	4.27935813786345	6.31672514359627	4.01269449305261	2.60974881318179	2.13537069239975	3.53692358835164	7.18052611972035	2.13537069239975	4.59772352346496	6.29188600803286	3.18492371571519	6.94067178224103	2.13537069239975	2.90386776132837	2.5812290710275	6.4350982080021	5.28674154762936	4.67811134609376	7.156633674909	2.13537069239975	2.83158638834367	3.7964458924963	6.93312748713504	5.33659572865269	3.00991083181454	8.36930017150711	3.0088897161299	7.58485442882074	3.18062850183698	7.44170573808564	5.7112458881597	5.97330383207303	3.14399672666733	6.14359067241352
Cluster_8982	10.2631875131793	6.20669600203929	8.8826443168459	2.69850765262869	6.95135865268808	4.36529128652443	8.07836341563976	8.50526959537597	10.1499803950798	7.63993586654989	5.19350833036328	9.42142833358894	3.65138613901297	7.8988087188173	8.15750700276681	8.80199172118456	7.80713787966651	8.62682489084758	7.20125272144645	6.36781123591941	6.50865205808143	4.2405917010567	8.78206511888489	10.2214840123533	8.62259332395613	5.44515599580852	4.56178178747599	7.28067816022221	6.59876104764692	8.19620887674577	7.2618246568531	6.83877545208956	6.32095781013366	6.13453150000284	3.40259612339528	7.24412035995069	8.22371326938071	6.75288364131948	3.53542294047997	8.84741228181541
Cluster_8984	6.37809939087253	7.93221953638439	7.62220843149209	2.13537069239975	3.62824854729072	2.64536908291885	3.85040694173976	5.11971848122972	5.9305857590372	6.25014117827271	7.89699253081375	5.39058633851148	8.32425574854029	8.08318820890593	3.47308292788348	6.58482991412538	5.70460243645128	6.48533895110564	6.4826594206929	7.68131211510552	8.33157817287895	8.32455792966237	6.38932252413691	6.14315875582875	6.29352769999605	8.10850433662891	2.13537069239975	3.21925268438921	2.13537069239975	3.51316621885486	6.45334752083405	2.8507460619032	7.7454836360761	9.40060391712534	2.13537069239975	9.1492548295267	6.31973249606095	3.17100737979874	7.7742320309818	5.94662877716128
Cluster_8988	5.48081469563399	3.83953681773893	9.49593898868817	4.51458818048155	10.7161371604442	3.93466099948238	10.4515698832024	8.06637425222574	5.60582107893782	10.533043927682	3.90229609992804	7.1153647837869	8.99961915600054	4.71174691959503	11.1266729679589	9.43840129987598	10.5918315518223	9.60903304000296	9.89383440392578	3.92346470299949	4.63990094545314	8.27353420424993	8.60089063604921	5.57200150939556	9.07094724585642	4.17623962525363	3.82875629663797	10.3022387007539	10.6508849731404	10.4728417540218	9.41723368197377	10.8473443187797	4.14213969745476	10.1650566967683	4.00115191993302	10.2595091301695	8.55890573995672	10.0661927164689	4.24413659346688	9.66220900061341
Cluster_8995	8.85338270804674	8.09532951184567	8.47643652408243	7.9143455854249	7.47802525716023	6.88837272364587	4.18497180317615	5.99935790955032	7.60251779809255	3.64585975642747	7.73469668283532	2.13537069239975	7.55158534287994	8.69412854570207	3.30363045973728	6.04040935574427	4.07688286591849	8.07858845883615	3.29499585692128	9.05203366979371	8.3708251417704	6.8382831153715	6.06188611508592	7.9056233433388	3.44051694690993	7.5297949837603	7.22388401011092	2.13537069239975	7.85950297045595	3.05630394288635	4.67283916566803	3.67703189452388	8.24140293535635	9.19155091909723	6.32574501114405	10.2938129374894	8.20472137644082	6.22284208941629	5.95765507242794	3.37607841442587
Cluster_8997	8.46599009992188	9.23340458570253	8.79042581316804	2.92686839489061	8.44695140805102	2.64536908291885	6.05798924781678	7.73981183570528	8.96161290071466	9.59393041195744	9.06785038638979	6.58504007328376	8.18186975744852	9.94443679109375	6.12630223728694	8.88920265023443	9.48043765277299	8.91347155303343	9.24898476763889	9.39063401609249	9.82789091705773	8.19344522414001	8.58105642040838	8.09583611422918	8.31208295311853	8.95920190311818	2.63003382077784	5.56559979213826	8.59736225961744	5.80668507770476	9.03316879219229	8.11188720718679	8.80448820479747	8.69323598274708	2.88237889043941	9.04899493982477	7.75392814212036	7.92264499497731	8.55265780278814	8.59498061110389
Cluster_8998	3.4696464887597	4.65617360554419	3.12833465157206	2.13537069239975	2.13537069239975	2.64536908291885	7.21104123661786	5.66173555591728	3.41097219956819	4.19185553652514	2.13537069239975	3.82243641295304	4.963391905302	2.13537069239975	3.20645098270157	2.86101586571382	8.28289059710308	6.10916347663837	7.90267006677609	4.83456423826187	2.5812290710275	3.68416794056761	2.837109451533	9.69294429364487	5.6647971993291	5.13640919076181	3.49093428596901	8.43697676838312	2.13537069239975	7.88185063967256	2.75842250386633	3.81006128030157	2.75768434130143	5.05702596390991	2.13537069239975	3.40536650925569	3.28330450046012	5.45252265438704	4.93158838015551	3.37607841442587
Cluster_8999	2.13537069239975	2.13537069239975	8.90562061548755	3.36503138582021	2.82656468569698	3.68148039774902	3.1630257361287	5.8856202073315	2.13537069239975	3.58100854714404	2.13537069239975	2.13537069239975	3.39093426151313	2.72977872404254	2.82194884964435	7.30836469092463	2.13537069239975	7.36508715560664	3.98192692178419	2.13537069239975	2.5812290710275	2.13537069239975	6.15102493213293	2.13537069239975	8.1092104939779	2.13537069239975	3.11086106213291	3.21925268438921	2.13537069239975	3.19307213760106	3.71634780781726	2.8507460619032	2.13537069239975	3.51616077634022	3.58444648643905	4.10380333994019	8.25635886623514	2.13537069239975	3.14399672666733	7.21164139743376
Cluster_9000	3.30058227570118	2.13537069239975	2.13537069239975	3.09894629120463	3.62824854729072	3.25351269936351	7.57898958694565	2.88291244375033	2.88751756830289	3.43842158219785	3.29275024178752	3.53692358835164	7.66931652977436	4.37255975275992	9.13148710776841	2.13537069239975	2.80779831828676	2.13537069239975	2.72676890291526	2.90386776132837	3.91878340199047	6.61016005864091	3.32853826552847	3.96926695312702	2.68325239958991	3.10760241550175	2.63003382077784	8.66193034322892	3.87611380855778	8.16551332816366	2.13537069239975	2.13537069239975	2.13537069239975	7.76208488991991	2.13537069239975	7.87179276242617	3.59384697202801	2.13537069239975	4.41270127997127	3.10779664585891
Cluster_9006	2.82009570116592	2.13537069239975	7.84239026359027	3.57437001225695	2.13537069239975	3.81482175546914	4.08308624162131	7.47207763833275	2.13537069239975	4.26977133780659	2.96442984710384	2.13537069239975	2.13537069239975	3.83179747042006	5.31230561404715	7.51061820678773	4.55555888765622	8.63038357480567	4.18653011207061	3.43758116003252	3.77875126906501	2.13537069239975	7.46954756793365	2.13537069239975	8.37196426839013	3.10760241550175	3.56715375980345	5.0394816013964	3.40129421446719	5.5628021554403	5.28858310089511	2.13537069239975	3.48766741880985	3.51616077634022	3.29801497367998	3.60831268878825	8.01606447056839	3.17100737979874	3.8206852514793	8.58203162552555
Cluster_9010	4.39066142136022	4.93097401755824	9.18320725817411	8.45572220214741	6.38531234919813	8.80239182598649	7.63915061142588	8.33785188903608	4.41397624784429	9.91007728549498	4.05046360170587	4.41489321674516	9.47225861282197	5.45612483424454	8.61103295614637	9.04614603353504	10.0215613107	9.37030085695939	9.48735255124367	5.18336168620892	4.87165385447503	9.23989637722399	8.56902363522798	4.75440099669798	8.89942639573228	4.48735336921642	8.55234249853833	7.84293700990816	5.92478877267243	8.35426348849197	9.16242427618104	6.20117997539516	4.67038721331892	9.82484994647058	7.83615852721138	9.70657460422147	8.21424858794739	5.97330383207303	3.8206852514793	9.23093760262191
Cluster_9015	3.30058227570118	3.02376087234041	2.84428947159962	3.90241950806177	7.25330032247955	3.60850719177994	3.56091006089132	3.18135995133725	2.13537069239975	8.49788711141095	2.13537069239975	2.13537069239975	3.03674069864751	4.52851640971288	6.68507249620754	3.76682584439151	7.34613340531557	3.59316935703131	7.77529545788392	2.13537069239975	3.67520277023861	2.13537069239975	2.837109451533	2.13537069239975	2.90567410890268	3.10760241550175	2.83158638834367	3.6359530428374	5.96719059805585	6.77122099970846	6.42560886129699	6.44041894190896	2.75768434130143	2.61124321574975	3.29801497367998	2.92841400539033	2.13537069239975	4.87757355581493	2.13537069239975	3.25156031950134
Cluster_9025	3.61514734218936	7.75976918804325	3.34031614673917	9.13083514538496	9.1417220063677	4.19150514047873	7.59643622563144	5.39584351409821	4.57633822858082	2.94986410749715	9.50393164018085	3.53692358835164	6.10304288540462	5.70847693610963	6.80130503391491	4.42702036946505	3.078096000721	2.80926713085362	5.13712891453449	3.21006366772669	6.16920802625526	6.8382831153715	3.32853826552847	4.21394909600607	4.70046549164323	3.48655185022655	6.35002505628568	7.95297703279866	4.80353890862436	8.12141134017724	3.48918648212356	4.47593526357266	8.22548026941714	6.35527872069144	4.40069064665563	6.32630732241735	3.93983915747716	4.75353289562397	3.14399672666733	2.93422406768804
Cluster_9030	3.30058227570118	4.55071674973188	10.1587280175521	2.69850765262869	3.75782264876245	3.35452079924787	2.13537069239975	10.4495017725143	2.13537069239975	2.80328802373513	3.7334361643471	2.13537069239975	3.03674069864751	4.52851640971288	2.97242119524105	10.0153159317831	5.28185450390097	12.1382715021577	4.65774634352586	2.90386776132837	2.76345013067495	2.13537069239975	5.50674563296893	3.23974811800602	6.62014817687047	4.17623962525363	2.63003382077784	3.21925268438921	2.13537069239975	3.05630394288635	6.23092017732583	2.8507460619032	4.89354863087572	3.58525289702575	2.88237889043941	3.83166645424278	9.2496685786479	2.13537069239975	3.53542294047997	9.43625311357952
Cluster_9034	9.7257773681176	6.24000816630488	5.3106810782195	8.36071569270821	8.75568558475641	9.42934034385189	5.58228153347463	5.21791731168631	9.49115913239368	5.13250756079013	6.05866921371725	6.94189793202832	8.53876901685104	6.72009095463857	4.71723977470612	5.58842950900444	5.31789400677378	6.35340209034582	4.86226898301489	5.32974610684649	6.03548382603991	8.75481034224623	5.50674563296893	9.57775489224963	5.88561600375361	6.64036736170508	8.94481607868351	4.47319180553323	8.96317442077914	5.70723803098936	4.14422976999939	9.47391488507569	6.02117152701897	9.58043642122761	7.91389726712691	9.89644834924093	5.86520708142601	8.97325553998164	5.791864693784	5.51332028350368
Cluster_9035	11.6852423507997	10.3442510034035	9.43858254029602	10.5398722514031	10.6373275754235	10.8624250871567	5.50985535256126	8.82987217979596	11.1057473118996	10.1072743193462	9.67423237257903	10.558755608797	11.2385798751331	9.55231200638128	5.04635963430558	9.81171194794486	9.92822724467369	9.88554380242405	8.8693929177779	8.75659409516389	10.3453438163253	10.8976667106164	9.38861574304953	11.2676961145888	8.92249225684536	10.0987336907622	11.2470566098529	4.78541344203836	10.8779236010835	5.40196486918687	8.18413407024884	11.0965047822402	9.71965502389347	11.4355891322625	10.6567153353423	11.8260834090589	9.09841769689541	10.0851465741526	6.85755018568703	9.97508949918373
Cluster_9037	7.84261197885451	2.13537069239975	2.13537069239975	7.10993991857959	6.83911030157548	7.88363992609928	3.56091006089132	2.13537069239975	7.96901433279478	2.13537069239975	2.13537069239975	7.42882766949949	6.93081947062553	2.72977872404254	3.86383010204313	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	2.90386776132837	2.13537069239975	6.69029107174252	2.13537069239975	7.74216630100796	2.68325239958991	2.13537069239975	6.77873576465324	3.44849207837787	6.91165766874257	4.02153316282587	2.13537069239975	7.28918209131078	2.13537069239975	7.52940076133057	5.51421750636595	7.55402227338624	2.13537069239975	6.81485073748108	3.53542294047997	2.70380548771269
Cluster_9039	2.82009570116592	7.36741968143953	4.59846991624228	5.78701110348792	4.67268211656262	6.68525659966358	4.27935813786345	3.40346611059787	2.13537069239975	8.59766291040455	8.2689693282057	3.53692358835164	3.65138613901297	8.00885357169012	3.6189025791511	5.10151730249202	8.33593419020464	4.98206142549113	7.41267984896303	7.18219794101342	8.29900546482092	2.13537069239975	4.19656943170099	2.92557550888822	4.73661108593013	7.9722679003862	7.46884692915334	3.93766816067951	4.5978047894364	4.23845940724232	7.84598773557867	4.91644860606044	7.50938921220319	4.07066393042221	5.64254521454368	4.48851308374408	4.56095000951882	4.46536312400883	7.95418850837102	5.07809662082625
Cluster_9041	11.8495753403709	12.8936369571742	6.30188723436095	6.29221871840436	7.34743679691886	6.47593701212841	6.10768368289698	6.07908823973808	11.8034218682368	9.29908786020479	12.379401171401	11.4241219847619	4.68665702153953	12.8551888679782	6.17792065931465	6.20546280817261	9.5038020770368	6.66296978211601	9.71646473686528	12.8938887629709	13.0224653144184	4.2405917010567	6.31420683771817	11.696800782265	5.70107948521641	12.8030385700899	6.37751492024514	5.60497314881485	7.11317508156716	6.05577561315741	9.86504411396861	7.09323130293677	12.3812116066261	5.37873108545018	6.23608405824074	6.24204924852182	5.84067451821597	6.65461827736464	12.2832801915104	6.08582384135957
Cluster_9042	5.69418949554191	3.02376087234041	4.78500151184581	9.49713382279046	3.75782264876245	10.5745700401079	4.73681610005073	4.8388660719551	4.57633822858082	3.64585975642747	4.69698669301011	5.60698350732955	4.19889826981847	3.64881591806563	3.91787442663068	5.60548757583679	3.88449118443862	4.55995308249828	3.14609261169641	4.16359573800606	4.45035759744726	2.13537069239975	4.87437716688545	7.08398647672475	4.99591283911593	3.48655185022655	10.1817603603089	4.38231997246469	4.05665091855591	5.29126860109366	3.48918648212356	5.37149318154497	3.60693820856945	5.84933744395736	8.36245087178652	4.32751235271547	5.86520708142601	3.17100737979874	3.8206852514793	4.53317582654102
Cluster_9043	11.4815550868538	2.13537069239975	2.13537069239975	10.4622683247997	11.3173082822612	10.6154482758678	11.7049111680617	3.18135995133725	11.334502181963	6.38903338279981	5.1325479695084	10.2753855273018	10.3406035613642	6.20118677209045	12.1871622706418	2.86101586571382	5.88254963316592	4.28628092128226	5.73730249267164	6.29910827525725	5.30740316531395	10.3574302555501	3.1184602653289	11.5261776946391	2.90567410890268	3.10760241550175	10.9220145832251	11.7330140480382	12.1256672530317	12.3203621543072	5.84684088892531	11.9226380085007	3.0088897161299	11.3760900981738	10.2765146343639	11.9694539370806	6.0041558953615	11.514027078755	6.00889935022568	2.93422406768804
Cluster_9063	7.75773922027756	8.62782068851028	6.55595517116085	8.16329055798593	2.13537069239975	6.33393352381164	5.89761576259485	8.8824467325621	7.16000607326203	10.524149291746	8.88424976266062	8.14049163589357	8.5039869682101	9.43107526519456	11.0105767204596	10.2792175441811	7.45409153477016	8.52344042044955	10.715378979961	7.15658896757367	7.23221432815603	8.82735728701117	8.60874857677452	9.24972903682943	7.35065157293298	7.98412569446004	6.70839983134578	9.1417927971924	2.13537069239975	5.65478043244214	7.87185630633086	3.35089716715568	8.01466034591441	8.25217599420657	5.95593272696462	10.6275516730319	8.26096277498347	7.71109518357357	8.18239785055679	6.93004210159432
Cluster_9066	3.09504113775291	9.6493914767682	7.94737494482059	5.30318744908344	8.31810761923077	5.23564190121019	3.85040694173976	7.49155990360575	2.88751756830289	5.31970537432532	9.2695641155356	3.14511619571994	4.46501156236177	9.26540037357623	3.68517501505918	6.83523378924973	5.75775270194886	8.00920230851044	5.10559693236476	9.6418028222695	10.2286426651341	2.13537069239975	7.63265080060051	2.13537069239975	7.845145033235	9.97052958357335	5.26822792843462	2.13537069239975	7.11317508156716	3.96090979478538	7.02398660446727	8.40728489386367	9.6105007283127	5.56839320486223	4.40069064665563	5.96526484643162	6.59293276098823	6.17629408420385	8.58662837046557	6.89692360808427
Cluster_9067	3.74378287584816	9.3018155264854	8.75832789321076	5.92293263251846	8.81286770018167	5.23564190121019	4.36736073857567	8.7673425702149	3.7506357479304	5.80461518655484	8.61467259114995	4.05220002253615	3.03674069864751	9.35478800674822	4.35902297954409	8.67751503056533	5.4854472793638	7.48792903275745	5.83574834851397	9.35732923466231	9.51910696309919	4.62717098294889	8.38908837211426	3.82607078265326	8.54048257501384	9.41829173287918	6.28375563377036	4.06424528005219	8.63055666462987	4.42414297768081	6.29368747729095	9.70874116159567	8.74430763784689	4.66630153192498	5.4554509337749	5.45089110769595	8.28828177637087	7.99125775982037	8.74542525333867	8.47402862548999
