X1A1_ACR.173_TP1	X1A10_ACR.145_TP4	X1A12_ACR.237_TP3	X1A2_ACR.244_TP4	X1A8_ACR.186_TP2	X1A9_ACR.244_TP2	X1B1_ACR.225_TP3	X1B10_ACR.150_TP4	X1B2_ACR.173_TP3	X1B5_ACR.229_TP1	X1B9_ACR.265_TP4	X1C10_ACR.173_TP4	X1C4_ACR.139_TP4	X1D10_ACR.265_TP2	X1D3_ACR.225_TP4	X1D4_ACR.237_TP4	X1D6_ACR.229_TP2	X1D8_ACR.237_TP2	X1D9_ACR.229_TP4	X1E3_ACR.150_TP2	X1E5_ACR.139_TP3	X1E9_ACR.237_TP1	X1F11_ACR.173_TP2	X1F4_ACR.150_TP3	X1F8_ACR.145_TP3	X1G5_ACR.244_TP3	X1H11_ACR.225_TP1	X1H12_ACR.186_TP3	X1H6_ACR.225_TP2	X1H7_ACR.229_TP3	X1H8_ACR.186_TP4	X2B2_ACR.145_TP1	X2B3_ACR.139_TP2	X2C1_ACR.244_TP1	X2C2_ACR.139_TP1	X2D2_ACR.150_TP1	X2E2_ACR.186_TP1	X2F1_ACR.265_TP1	X2G1_ACR.145_TP2
Cluster_11266	11.6928076045417	5.3774397128717	6.44317812843392	4.98869450216161	2.87402223591715	5.82919638179953	5.45636847902432	6.17076047649373	11.3138101046098	5.61994325014889	4.95059046088903	10.7137688659295	10.7589947446924	6.03484897583928	5.37086107072991	6.49603688719654	5.63802556698124	6.63202510912833	6.05545282535205	5.43542380172538	10.4444868293813	5.95357738198255	11.5834474723615	6.18531076643514	5.06999343237928	5.41786125417124	5.65554206165565	2.19531672462381	5.75418617742438	6.76930242224929	2.19531672462381	5.2425885408052	11.0492736046437	4.97359158069308	11.2093301085279	5.66397994660954	2.19531672462381	4.26721481209961	6.06996201866809
Cluster_11282	8.94881976247699	8.21263051779216	10.6373022210543	2.19531672462381	7.31044435304429	2.19531672462381	4.88682270785591	8.44816747173082	9.17483285957639	9.64250555173832	8.4825529883753	8.70426321966317	3.08317191274445	8.54090062059818	4.7433910228929	8.46900420399552	8.32401864913545	8.52002960132147	8.74308837292625	8.39173118800826	3.72223862825273	8.69763151580145	8.5684793308233	8.94038587855085	8.91612248742309	3.15387255328714	4.09109263960521	8.22642005146518	2.19531672462381	8.17699540631211	8.41831962661528	8.20018598950917	2.99759191493711	2.19531672462381	2.19531672462381	8.01060418758625	7.71506110348208	8.51093202060842	8.99576895977726
Cluster_11288	2.19531672462381	6.38193444480114	2.19531672462381	12.2486907966392	7.02007637244817	10.0079355428899	6.00039133173696	6.95888349012014	3.919249050194	4.53487086320427	6.84798553786764	2.19531672462381	7.30010053182291	2.19531672462381	3.6564973530886	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	4.53642636827452	2.19531672462381	3.16019462721184	2.19531672462381	2.73378815778248	2.19531672462381	9.38979552087909	2.95569797760073	2.19531672462381	2.19531672462381	2.19531672462381	5.67042973262037	6.14392814467929	5.62714617663208	11.3486103671642	6.20679147720401	2.85544503432386	2.19531672462381	3.18413412031615	2.19531672462381
Cluster_11290	5.39255114056511	9.44471847013033	10.6941343310727	3.61258565288281	8.81366927386642	3.39492645914062	4.76417487692627	6.97292257993734	7.07977559287752	8.81427482737528	8.60403092434269	2.19531672462381	4.07606383535622	9.69849440993704	4.59354414974539	8.51010294152387	8.51735462932958	8.0013703676201	7.66011037762238	9.8112991331121	4.2727314374139	8.6939324989987	2.19531672462381	9.44273104415934	9.68916542419165	3.02914990991432	2.19531672462381	9.05982282690232	8.21443279115681	8.14332568999262	9.25185517529247	8.90342835481258	5.29059058689257	3.43908705294218	6.89987536341567	7.48235484069398	7.34179132003871	8.50205621983116	9.68233273747269
Cluster_11326	5.12227753282838	3.06917382244572	8.31388765437543	8.49700080676745	2.87402223591715	8.15851017729879	2.19531672462381	6.66224202744793	4.87207205808235	4.40388516636069	2.19531672462381	4.08218119421227	8.22434492602375	2.7815009433206	2.6751716989337	3.57960127543921	4.64028080756683	7.97910360123494	4.07942658691702	2.63421190553971	9.13085232979371	6.64921845298701	5.5918669668168	7.40181371674912	2.19531672462381	8.84559502108431	2.95569797760073	2.19531672462381	3.23371088811519	4.36870641690314	2.89859041421223	2.80704071778711	9.97582444804503	7.55182429059168	9.5496825549617	7.2052630611849	2.19531672462381	2.19531672462381	8.23576185997438
Cluster_11372	10.2024725358513	3.41359449727468	4.14887703421223	9.45366295288516	8.71076664507074	9.37289496295944	2.19531672462381	3.91224949309143	9.39310255366109	3.47592862572413	3.93226897360692	9.28655559314683	9.32820458256171	3.87031600598302	3.4324954143812	4.2367898909238	3.48503117998728	4.95618909901132	3.67330802065054	3.76523817356319	8.73314938105982	5.04324051589822	9.48135158330932	4.39736697909094	2.19531672462381	9.59348347207366	3.25889856496745	8.69935017964558	3.45437697856741	4.36870641690314	9.01855660471346	3.52579168578717	10.1853875577407	9.28107530273177	10.0778261736827	4.57854912954722	8.68378888124065	3.18413412031615	4.1454008989002
Cluster_11381	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	10.8396830208047	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	11.2587936747327	2.70113239768728	2.19531672462381	2.19531672462381	2.7747932370755	2.19531672462381	2.19531672462381	2.19531672462381	2.9726981078412	2.19531672462381	2.19531672462381	2.19531672462381	10.78692660722	2.19531672462381	11.9153263779228	2.19531672462381	2.89859041421223	2.19531672462381	2.19531672462381	2.19531672462381	2.83281878769874	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381
Cluster_11406	5.0790210437671	6.60424968877693	9.94128492563586	5.05075154769341	4.96353052570764	4.07532292829805	10.5016696324498	8.03884854338266	3.78301627473885	10.9731258010917	6.66832146656599	5.5556246960083	3.08317191274445	7.17686769595699	10.9264315626998	9.16325219599322	10.9112113471806	8.93290960029769	10.4055370334303	7.31635702942318	2.19531672462381	8.64112477589079	4.704005915754	9.56579515897628	6.28156052134574	3.73952419192856	10.4072496442085	5.08546980465879	10.8480426349994	10.506805025952	5.6055678846818	6.35084299153972	3.479550307035	3.77162115614063	4.08884824026179	8.81110341622152	4.13241482063604	6.28983637885836	8.40790084500979
Cluster_11454	4.98824582432493	3.66742496452661	10.148497866154	8.24061981653178	2.87402223591715	8.50553301901617	3.60011814567724	2.19531672462381	6.15763535473651	3.61640260931717	2.19531672462381	4.95535217274633	4.98957894041635	7.70295392292903	3.78379298331149	9.28400652363479	3.75146957680515	9.68855161079229	3.45900616717113	7.83950646588847	5.40701154560456	9.19039071040683	5.88774319784628	8.67243153471242	4.36966711494472	8.45084391603809	4.20460380040136	9.52191628177386	3.86069282797507	3.84550174385848	2.19531672462381	4.59530902731321	8.73528821076683	2.92795571584307	7.61014633749745	2.85544503432386	5.02010020159831	5.39980843550805	10.1206167028357
Cluster_11460	2.19531672462381	4.04913239709066	9.08996036813605	7.54573457175794	2.19531672462381	8.80139880378441	2.19531672462381	9.3265926639095	5.04631484883578	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	3.51258024788253	8.44800712942061	2.19531672462381	8.99801484069809	2.19531672462381	2.19531672462381	2.19531672462381	8.8812310491496	2.19531672462381	9.0142857827335	5.06999343237928	2.19531672462381	4.09109263960521	2.19531672462381	2.19531672462381	2.80649371510998	2.19531672462381	2.19531672462381	2.19531672462381	6.22195673474538	7.04613869110843	8.73715058157926	2.19531672462381	2.19531672462381	9.68111281974887
Cluster_11472	3.77512141767836	3.06917382244572	11.5071077212659	9.66408329861788	3.35062166764782	10.2329743730087	9.02852686349371	10.7107584182152	3.22867933646347	3.85288773065958	3.76574891064707	4.27397441890927	2.19531672462381	4.02728442635537	9.74825895382948	10.9537208450339	4.27175913680904	11.4575456132203	3.00949290389881	3.81525979785064	3.72223862825273	10.8651290027746	4.12901593848012	11.2419087164119	3.7987150983641	10.6471149885864	9.03176181285586	3.44071082634965	9.86478111948053	6.10696965040125	3.18051766514317	3.05418129842253	3.31617758982415	9.62105683148574	3.36536936198656	10.529052988354	2.19531672462381	3.18413412031615	11.1839328890655
Cluster_11492	10.4948933107568	10.0902475347017	2.19531672462381	9.83693438640314	3.79064014497159	9.28773133614842	9.34737673233304	2.19531672462381	10.4160242859572	4.59582618637771	9.65827973047825	8.84529181079186	9.23270382901879	9.68377813481104	10.2653609024105	2.70113239768728	4.75255156409599	2.19531672462381	5.78686242130282	9.59646916449893	9.14526290321466	2.88382307055937	9.7896403986678	2.19531672462381	9.9640922562695	9.85187979615746	9.86857015287011	5.0046080693657	10.0631964603632	5.77249364634531	4.42659434887122	9.39576817493428	9.4011667081086	9.87297576047761	8.35009282781847	2.19531672462381	4.49778648809713	10.0687428624755	2.98007535906095
Cluster_11495	11.1514481850786	8.19567793310421	4.32514209133611	3.28424113827451	8.93428517508614	2.69675850421555	7.4381292577837	5.03641492606568	10.5924865393243	10.1470670372202	7.10506983740311	9.74640679392324	5.41543758152652	7.54602828432596	8.16367707885817	3.49594878095694	9.74021787509865	5.2491698548469	9.17559724440411	8.65134342915293	2.19531672462381	4.22238109523319	10.3880887767173	4.687807532468	7.59089198996935	2.6811601892801	7.80665141050418	9.01496898252759	8.65659197842336	9.05364709313763	9.20377769347968	8.32954083137316	6.16668731665668	2.71612282163595	7.48390139097748	4.51594503002319	7.03420659078966	8.02030239258582	5.09766610619762
Cluster_11533	3.77512141767836	5.70223319138926	6.42503022783685	3.93662498937046	7.20324456587465	3.48529181630596	11.5455216172499	2.93037761529078	2.93365108701841	5.33695813509881	7.21094652707033	2.19531672462381	8.01061055640876	6.91770607643748	13.0601381175671	6.12344305326701	4.61069331977066	5.85394288746548	6.69090768688705	4.89789439659307	8.0957759153171	3.81193894227299	3.51195893932536	5.25939599474484	3.7987150983641	5.34437835026569	12.5333057951329	5.08546980465879	12.0138783649813	7.12924562833906	8.13465826523732	5.2425885408052	9.02413119436186	3.77162115614063	8.90396475254044	5.77175370276649	6.24608593995064	5.54661067033098	4.68395770498049
Cluster_11544	2.19531672462381	2.19531672462381	3.94386806630091	2.19531672462381	3.35062166764782	2.19531672462381	9.33168789219821	2.93037761529078	2.93365108701841	2.19531672462381	4.07850014846355	2.19531672462381	6.19601736300559	4.86477184213308	11.4533988492751	2.19531672462381	2.66456447424985	3.32278542621929	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	3.8606843838966	2.19531672462381	3.1518092184193	2.19531672462381	10.4017062022634	2.19531672462381	12.8519981335829	3.23893627065103	5.09064930078312	2.80704071778711	2.99759191493711	2.71612282163595	5.72370846262471	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381
Cluster_11554	11.5754227232466	2.19531672462381	2.19531672462381	9.53438011437693	5.98979886080532	10.1580328841513	11.4663155938082	2.19531672462381	11.3902591699883	8.00856819624739	2.19531672462381	10.8074768629102	6.00728512067358	2.7815009433206	11.7412597583219	3.19218722113323	9.88447871061319	2.19531672462381	8.21265392962868	2.63421190553971	6.02484825298533	2.88382307055937	11.8322462301339	2.9525365428628	2.19531672462381	10.33499036295	10.6730446639084	5.43163034934099	12.7975772263179	8.6118339966438	7.33185928763418	2.80704071778711	7.45274402710471	9.17964600283212	7.48756175158171	3.12107933635817	6.102099064122	3.18413412031615	2.98007535906095
Cluster_11560	9.93100644768246	2.19531672462381	2.19531672462381	3.14372800521127	10.4414394031602	2.19531672462381	9.79916097886067	2.93037761529078	9.71690986983777	2.19531672462381	2.19531672462381	10.149998344585	2.19531672462381	2.19531672462381	9.98214622056874	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	2.81366072228997	3.72223862825273	2.19531672462381	10.3449178637002	2.19531672462381	2.19531672462381	2.19531672462381	9.63811723153072	10.0073231917815	10.6730655824304	2.19531672462381	9.88571485163576	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	10.1289628084256	2.19531672462381	2.19531672462381
Cluster_11587	11.4084832902187	6.41168165994114	10.722195537817	9.19043101430119	2.19531672462381	9.00501959037653	2.19531672462381	10.1333654368256	10.8886525585793	5.42141980537292	3.93226897360692	9.6281000953606	5.96635206233044	6.98918208320105	6.03564775353398	10.5135118143224	2.19531672462381	10.8656026182726	5.80643169350755	6.57323626351019	2.19531672462381	10.4108041662367	10.3403772768558	10.3943434886668	6.6556613560678	9.33930429272704	7.05190126132862	5.89796932682646	5.23674323537026	2.19531672462381	6.64347156627523	6.79365329307762	7.45673029705047	9.2298028308234	7.55539811140888	10.1511188287704	2.19531672462381	5.23591019450651	10.804365018371
Cluster_11588	10.1469788179978	8.90780548581788	3.37797866557244	4.40339352632459	6.01316749416858	3.18380671864265	6.61738409566635	2.19531672462381	9.18094064499513	7.03138760272452	7.83914910234041	3.57365543265193	3.08317191274445	9.59647334781979	5.82931155701521	2.19531672462381	6.2636144994905	3.9697063020105	2.19531672462381	8.22252485201881	2.19531672462381	2.19531672462381	3.8606843838966	2.19531672462381	6.6556613560678	4.25328927321769	5.89686558365537	2.19531672462381	4.60879084733577	6.83413991445865	2.19531672462381	8.35922661305579	3.479550307035	2.19531672462381	5.57907685589776	2.19531672462381	2.19531672462381	7.68592536476763	3.15078149232358
Cluster_11605	7.08019581094963	10.2891075511077	2.89065713641692	2.19531672462381	3.14669449673678	2.19531672462381	2.91821138270706	2.19531672462381	6.82247460223206	2.19531672462381	9.60384090374069	7.83109597911805	7.08848435134172	10.6234362139945	3.51258024788253	2.70113239768728	3.80920413584383	3.48701112757213	2.19531672462381	10.7775165242653	5.58843884532727	2.19531672462381	7.52964188345014	2.73378815778248	9.93976121864868	2.19531672462381	2.19531672462381	2.19531672462381	2.7228499411212	2.19531672462381	2.19531672462381	9.48765897203369	8.43560805545474	2.19531672462381	7.63675972851923	3.48386268073687	3.2168067824843	9.48839013813811	2.19531672462381
Cluster_11649	2.19531672462381	9.04661432477931	2.89065713641692	6.6523112204344	3.66288336634209	4.68188693223793	7.68047331397918	3.2241880784471	2.19531672462381	6.04743908861304	9.2715298851894	3.18775763684592	2.19531672462381	9.68646501156289	8.84751359061994	3.30462675107878	6.28191967512966	4.06467979663544	5.45545656950969	9.64345849464009	2.19531672462381	3.53660321862298	2.9726981078412	3.11761372713904	8.88459999674707	7.94292108172132	8.49438733807773	3.69936555835398	8.63428032568624	5.75014381060801	3.96200644863699	9.35399451200167	3.31617758982415	4.94499208984625	2.64791690298086	3.62508558625875	4.13241482063604	8.73957177924907	3.62269804874236
Cluster_11678	2.19531672462381	3.06917382244572	11.3011472920513	7.26679362137047	5.73227339381864	7.45603038098072	5.80089206913836	9.98905887223626	2.19531672462381	6.70449613564846	3.00904897111312	2.19531672462381	3.6897883273986	2.19531672462381	6.48737360841394	10.6808112562843	6.72444720521124	10.7876976576775	6.33614509767725	2.19531672462381	2.19531672462381	10.5098449144633	2.19531672462381	10.5840323869703	3.1518092184193	8.01489797938775	5.1124000722753	5.54931302931202	5.55783119123401	6.40658095230208	6.15029105215976	2.80704071778711	2.66245850657724	6.17435223855565	3.81012030663474	10.4223105360842	5.69597156827581	4.83586037956451	10.476845051587
Cluster_11711	2.19531672462381	6.86273410009046	11.5199534967472	2.19531672462381	2.19531672462381	2.19531672462381	2.91821138270706	8.2084655733534	2.19531672462381	2.19531672462381	5.74553614788094	2.19531672462381	8.2415160546444	8.23799100583388	2.19531672462381	10.3203895544051	2.19531672462381	10.9967273181816	2.19531672462381	8.14407586717851	8.46095897943536	9.94865862810363	2.19531672462381	10.0480175116445	6.49757689026143	2.6811601892801	2.19531672462381	2.19531672462381	2.93731932861074	2.19531672462381	2.19531672462381	7.08800351569414	8.89355586738738	2.19531672462381	10.6485461705389	10.2129138953685	2.19531672462381	8.27079009979556	11.0799352072202
Cluster_11712	3.5051853987733	6.96644033659832	10.912821717172	2.74938409322288	2.19531672462381	2.19531672462381	2.91821138270706	7.81578647830535	2.19531672462381	2.19531672462381	5.97002309966281	2.19531672462381	7.9387299137487	7.65983414363108	3.01905142604319	10.0739503351125	2.66456447424985	10.3561053617609	2.19531672462381	7.94833688981084	9.26886263488234	9.48819989288647	2.19531672462381	9.62242088755331	6.79806271455018	2.6811601892801	2.19531672462381	2.19531672462381	3.09927028121621	2.19531672462381	2.19531672462381	6.70380111595583	8.90817698146664	2.19531672462381	10.2906470387909	10.1585277298036	2.19531672462381	7.35215399599821	10.4405381284653
Cluster_11717	7.80278009804289	7.5900316785979	2.19531672462381	2.19531672462381	3.14669449673678	2.90098185043319	7.06029500367542	3.2241880784471	7.66360038129782	10.2937334666542	6.90320891716558	7.07932506103104	8.02059280606869	7.91032184410743	7.82595709303156	3.06278247834176	10.0769695249852	2.19531672462381	9.19231603656026	7.83950646588847	7.68662423879595	2.19531672462381	7.32408248023271	2.19531672462381	7.06910808448515	2.19531672462381	7.29875826549802	2.19531672462381	8.11157463034737	9.27380784904732	3.84391221360614	7.56671845361152	8.14840204581219	2.19531672462381	8.79893892849808	2.85544503432386	3.2168067824843	7.2283738057474	2.19531672462381
